iter	Passed	Remaining
0	4	4031
1	7	3615
2	11	3748
3	18	4537
4	22	4405
5	31	5296
6	37	5373
7	41	5113
8	44	4914
9	48	4819
10	52	4702
11	55	4573
12	58	4455
13	74	5255
14	79	5225
15	86	5294
16	90	5213
17	94	5144
18	99	5149
19	103	5066
20	106	4964
21	109	4882
22	112	4791
23	116	4751
24	119	4678
25	122	4607
26	127	4588
27	130	4532
28	133	4479
29	137	4433
30	140	4384
31	143	4344
32	147	4320
33	150	4271
34	153	4220
35	155	4171
36	159	4146
37	162	4106
38	164	4064
39	167	4023
40	170	3987
41	173	3951
42	176	3924
43	180	3916
44	184	3910
45	187	3893
46	192	3907
47	195	3885
48	198	3856
49	201	3824
50	203	3792
51	207	3775
52	210	3758
53	213	3741
54	217	3731
55	219	3708
56	223	3693
57	226	3676
58	229	3658
59	232	3648
60	235	3631
61	239	3629
62	243	3620
63	246	3598
64	248	3576
65	251	3556
66	254	3539
67	257	3526
68	260	3515
69	263	3502
70	266	3490
71	269	3476
72	272	3465
73	276	3460
74	280	3458
75	283	3447
76	287	3440
77	290	3429
78	293	3425
79	296	3413
80	299	3401
81	303	3393
82	305	3380
83	308	3368
84	312	3362
85	315	3357
86	320	3364
87	325	3370
88	329	3373
89	332	3361
90	336	3361
91	339	3353
92	342	3340
93	345	3328
94	348	3315
95	351	3305
96	354	3302
97	358	3301
98	361	3293
99	364	3283
100	368	3283
101	371	3272
102	374	3265
103	378	3256
104	380	3245
105	383	3237
106	387	3231
107	390	3222
108	392	3211
109	395	3203
110	399	3200
111	402	3189
112	405	3180
113	407	3169
114	410	3158
115	413	3148
116	416	3142
117	419	3135
118	422	3127
119	425	3117
120	427	3106
121	430	3100
122	433	3093
123	436	3083
124	439	3073
125	441	3064
126	444	3054
127	447	3047
128	450	3038
129	452	3028
130	455	3020
131	457	3011
132	460	3002
133	463	2994
134	466	2986
135	469	2984
136	473	2981
137	476	2973
138	479	2969
139	482	2964
140	485	2958
141	488	2952
142	491	2945
143	496	2948
144	498	2941
145	501	2934
146	504	2927
147	507	2921
148	510	2915
149	513	2908
150	516	2904
151	519	2897
152	521	2889
153	524	2882
154	527	2876
155	530	2869
156	533	2864
157	536	2856
158	538	2849
159	541	2842
160	544	2836
161	547	2829
162	549	2823
163	552	2816
164	554	2808
165	558	2804
166	561	2798
167	564	2795
168	567	2792
169	570	2786
170	573	2781
171	576	2775
172	579	2770
173	582	2764
174	585	2757
175	587	2752
176	591	2748
177	593	2741
178	596	2736
179	599	2729
180	601	2723
181	604	2717
182	607	2713
183	610	2705
184	612	2699
185	615	2693
186	618	2687
187	620	2681
188	623	2676
189	626	2670
190	629	2664
191	631	2658
192	634	2651
193	637	2647
194	640	2642
195	643	2639
196	646	2634
197	648	2628
198	651	2623
199	654	2618
200	657	2613
201	660	2609
202	663	2605
203	666	2599
204	668	2594
205	671	2589
206	675	2586
207	677	2580
208	680	2575
209	683	2569
210	686	2566
211	689	2561
212	691	2555
213	694	2551
214	697	2545
