iter	Passed	Remaining
0	2	2334
1	5	2772
2	8	2688
3	10	2599
4	12	2507
5	14	2445
6	17	2449
7	19	2425
8	21	2388
9	23	2364
10	26	2339
11	28	2323
12	30	2317
13	32	2301
14	35	2319
15	39	2439
16	42	2469
17	45	2507
18	48	2509
19	50	2489
20	53	2471
21	55	2481
22	58	2493
23	60	2475
24	63	2464
25	66	2494
26	68	2479
27	71	2469
28	73	2457
29	74	2422
30	77	2409
31	78	2375
32	81	2377
33	83	2367
34	85	2361
35	87	2352
36	90	2344
37	92	2335
38	93	2311
39	96	2314
40	98	2314
41	101	2313
42	103	2305
43	105	2297
44	107	2289
45	108	2257
46	110	2250
47	113	2247
48	115	2240
49	117	2237
50	119	2229
51	122	2225
52	124	2220
53	126	2217
54	128	2214
55	131	2208
56	133	2204
57	135	2199
58	137	2195
59	140	2193
60	142	2189
61	144	2188
62	146	2183
63	150	2198
64	152	2198
65	156	2208
66	160	2230
67	164	2254
68	167	2255
69	169	2256
70	172	2253
71	174	2248
72	176	2246
73	179	2241
74	181	2243
75	184	2240
76	186	2236
77	188	2229
78	191	2229
79	193	2229
80	196	2227
81	198	2221
82	200	2217
83	202	2213
84	205	2208
85	206	2199
86	209	2194
87	211	2191
88	213	2186
89	214	2170
90	216	2166
91	219	2162
92	221	2157
93	223	2152
94	225	2151
95	228	2148
96	230	2144
97	232	2139
98	234	2136
99	236	2131
100	238	2122
101	240	2119
102	242	2114
103	244	2110
104	247	2106
105	249	2103
106	251	2098
107	253	2094
108	255	2091
109	258	2088
110	260	2084
111	262	2081
112	264	2078
113	266	2073
114	269	2070
115	271	2068
116	273	2065
117	275	2062
118	278	2059
119	280	2056
120	282	2053
121	284	2049
122	287	2049
123	289	2047
124	291	2043
125	294	2040
126	296	2037
127	298	2033
128	300	2029
129	302	2026
130	305	2025
131	306	2017
132	309	2018
133	311	2016
134	315	2020
135	318	2022
136	322	2031
137	325	2034
138	327	2031
139	330	2030
140	333	2029
141	335	2026
142	337	2023
143	339	2020
144	341	2012
145	343	2009
146	345	2007
147	348	2003
148	350	2001
149	352	1998
150	354	1993
151	356	1990
152	358	1986
153	360	1983
154	363	1979
155	365	1978
156	368	1976
157	370	1973
158	371	1966
159	374	1964
160	376	1961
161	377	1954
162	379	1951
163	383	1955
164	386	1954
165	388	1952
166	390	1948
167	391	1939
168	394	1937
169	396	1934
170	398	1933
171	401	1930
172	403	1929
173	405	1926
174	407	1923
175	410	1920
176	413	1922
177	414	1914
178	417	1917
179	420	1916
