iter	RMSE
0	69.56783672
1	69.10762029
2	68.55168753
3	68.0986436
4	67.55799711
5	66.96165699
6	66.15674211
7	65.57697255
8	65.02222998
9	64.52385591
10	64.07069933
11	63.57773917
12	63.10504531
13	62.52307834
14	62.06697892
15	61.70507328
16	61.22927667
17	60.76768928
18	60.29364491
19	60.05050929
20	59.61173493
21	59.14473483
22	58.72408734
23	58.3234753
24	58.04922592
25	57.6264179
26	57.16488311
27	56.6805481
28	56.5441105
29	56.45332377
30	56.35257035
31	55.83368175
32	55.41284526
33	55.19129434
34	54.79589732
35	54.44544645
36	54.32780235
37	54.23965467
38	54.00551561
39	53.67658164
40	53.51333986
41	53.12057513
42	52.96233334
43	52.63287652
44	52.28266461
45	51.92905781
46	51.59355657
47	51.21188326
48	50.95135358
49	50.63442421
50	50.40076265
51	50.0767491
52	49.67789479
53	49.3845488
54	49.24477228
55	49.05642905
56	48.75919036
57	48.64763648
58	48.50565227
59	48.19199107
60	48.05844648
61	47.77673993
62	47.69055116
63	47.55319126
64	47.21156919
65	46.85954624
66	46.53620722
67	46.36250856
68	46.21959001
69	45.91538822
70	45.5906141
71	45.46773608
72	45.19373602
73	44.84320495
74	44.66708875
75	44.53776531
76	44.24713621
77	44.03535202
78	43.76917834
79	43.53176948
80	43.45380203
81	43.23938065
82	43.12561664
83	42.99137088
84	42.77084966
85	42.51384475
86	42.25794011
87	42.17243503
88	41.92527191
89	41.7876442
90	41.58235464
91	41.20548142
92	41.15672136
93	40.90850776
94	40.75358058
95	40.60165384
96	40.52128846
97	40.09153532
98	39.88741082
99	39.77358698
100	39.67552975
101	39.4466788
102	39.22635343
103	39.14043625
104	39.02502268
105	38.88909165
106	38.69030106
107	38.57877062
108	38.51753658
109	38.38218627
110	38.34342626
111	38.29772944
112	38.1374978
113	38.04745983
114	37.91461144
115	37.781824
116	37.73483813
117	37.63337323
118	37.5872723
119	37.36383342
120	37.27713197
121	37.23960519
122	37.16378496
123	36.95065594
124	36.85194845
125	36.76248132
126	36.63036511
127	36.52967409
128	36.32803531
129	36.14756353
130	36.06070538
131	35.87675602
132	35.79221968
133	35.60048161
134	35.51112821
135	35.27815679
136	35.10660139
137	34.92863222
138	34.73762095
139	34.70180619
140	34.63344815
141	34.57944682
142	34.48818579
143	34.32135612
144	34.13472005
145	34.04365819
146	33.86220237
147	33.73397947
148	33.59134545
149	33.43916061
150	33.1874894
151	33.02110279
152	32.9733132
153	32.92385314
154	32.88427881
155	32.69665326
156	32.53757562
157	32.49424827
158	32.41688484
159	32.33462226
160	32.29235239
161	32.11187076
162	32.05533942
163	31.94323035
164	31.87686978
165	31.85300619
166	31.76526583
167	31.60288185
168	31.55030727
169	31.46323292
170	31.30862957
171	31.19757267
172	31.14526465
173	30.99061637
174	30.95504127
175	30.77930175
176	30.72144047
177	30.4838822
178	30.36289813
179	30.20513647
180	30.13312358
181	30.05264309
182	29.87263344
183	29.81668742
184	29.73312453
185	29.60017714
186	29.4789881
187	29.35054291
188	29.21636102
189	29.07797689
190	28.95533986
191	28.92745137
192	28.88524943
193	28.70294585
194	28.61690053
195	28.48629519
196	28.37598242
197	28.25939175
198	28.13815313
199	28.06776005
200	27.96507489
201	27.93871835
202	27.82072426
203	27.71618965
204	27.64380309
205	27.58820718
206	27.52113559
207	27.39875876
208	27.2808257
209	27.17518942
210	27.05750354
211	26.94937467
212	26.82916233
213	26.8007823
214	26.6509427
215	26.57542423
216	26.50801613
217	26.29537637
218	26.19342749
219	26.06222218
220	25.96468312
221	25.92370935
222	25.89824819
223	25.80286635
224	25.75682878
225	25.71481794
226	25.68117502
227	25.66904455
228	25.57808982
229	25.50184504
230	25.41277554
231	25.3918112
232	25.27558638
233	25.21807146
234	25.17663749
235	25.07288632
236	24.99875571
237	24.91260626
238	24.82987825
239	24.71505789
240	24.65724384
241	24.6460565
242	24.58404428
243	24.57076263
244	24.51228178
245	24.41232979
246	24.3335248
247	24.31585821
248	24.2380558
249	24.13658388
250	24.10713035
251	24.09306828
252	24.01861734
253	23.96266532
254	23.88959781
255	23.87377547
256	23.8065042
257	23.73469944
258	23.55757123
259	23.50210077
260	23.4325936
261	23.42221633
262	23.36510304
263	23.32626863
264	23.26991106
265	23.18620685
266	23.09310073
267	23.0037276
268	22.93459452
269	22.88034532
270	22.816395
271	22.75373318
272	22.59052705
273	22.52751779
274	22.50074945
275	22.46730168
276	22.45305378
277	22.40191397
278	22.31639433
279	22.24549395
280	22.14115821
281	22.07569942
282	22.01015764
283	21.97050784
284	21.92125507
285	21.80040043
286	21.78600725
287	21.73539866
288	21.71054663
289	21.67308379
290	21.55238606
291	21.49216297
292	21.45125778
293	21.38808903
294	21.36316155
295	21.31967533
296	21.27358675
297	21.16382823
298	21.13429383
299	21.09760729
300	21.03925827
301	20.97699437
302	20.91722984
303	20.85301294
304	20.79464036
305	20.76484897
306	20.64348636
307	20.5842109
308	20.52673641
309	20.49979938
310	20.44453944
311	20.38919184
312	20.29927066
313	20.23944413
314	20.16627075
315	20.11262707
316	20.0517274
317	20.01594227
318	19.996768
319	19.94409213
320	19.88247468
321	19.77183796
322	19.75302706
323	19.71246966
324	19.67216695
325	19.61997351
326	19.58130364
327	19.52313747
328	19.49954897
329	19.46303905
330	19.40206701
331	19.3062653
332	19.26986543
333	19.22029947
334	19.18446398
335	19.13856085
336	19.08934834
337	19.03245972
338	18.98512754
339	18.87818599
340	18.84935928
341	18.7597355
342	18.72312964
343	18.6768504
344	18.58289205
345	18.53499425
346	18.50927064
347	18.46141869
348	18.41745513
349	18.36254525
350	18.33781195
351	18.29131813
352	18.27129291
353	18.19388689
354	18.15122705
355	18.09837987
356	18.04746944
357	17.99516823
358	17.9539167
359	17.92267115
360	17.90328033
361	17.81057614
362	17.72247794
363	17.6270116
364	17.59461696
365	17.55027261
366	17.53310423
367	17.52385772
368	17.47466323
369	17.44807289
370	17.42824694
371	17.34113235
372	17.30089444
373	17.29525843
374	17.20248414
375	17.15460035
376	17.10489354
377	17.07039106
378	17.00583865
379	16.92484756
380	16.87967072
381	16.82706229
382	16.78482614
383	16.77970871
384	16.76377118
385	16.75236856
386	16.711687
387	16.67415112
388	16.62981254
389	16.62412045
390	16.58807052
391	16.57760724
392	16.53489943
393	16.50022204
394	16.46876381
395	16.44878838
396	16.41127516
397	16.3707029
398	16.33477554
399	16.31370795
400	16.28503327
401	16.25435851
402	16.16829949
403	16.12925152
404	16.09441391
405	16.0596555
406	15.9788693
407	15.97362014
408	15.95514371
409	15.91805499
410	15.87719178
411	15.81581533
412	15.78402582
413	15.75145738
414	15.74143938
415	15.70604885
416	15.64722445
417	15.62439818
418	15.60637889
419	15.59465802
420	15.56218091
421	15.53464717
422	15.50289616
423	15.41775652
424	15.39519036
425	15.37665728
426	15.36049207
427	15.31494321
428	15.23799655
429	15.23269305
430	15.19482926
431	15.16293516
432	15.15332393
433	15.09838038
434	15.09422675
435	15.04559288
436	14.99057787
437	14.95996378
438	14.93028074
439	14.85865159
440	14.83189588
441	14.80299301
442	14.77115117
443	14.74848516
444	14.73079921
445	14.7251128
446	14.69395704
447	14.68426565
448	14.65313919
449	14.59226636
450	14.55176197
451	14.50147201
452	14.47708821
453	14.45861096
454	14.44583378
455	14.37040057
456	14.34967014
457	14.340751
458	14.29674172
459	14.2657968
460	14.24627837
461	14.22077086
462	14.2122656
463	14.20018232
464	14.18836765
465	14.12495644
466	14.00956353
467	13.98364615
468	13.95611879
469	13.93521792
470	13.89758689
471	13.87828356
472	13.85171001
473	13.83480873
474	13.81704047
475	13.8000926
476	13.78586975
477	13.75105508
478	13.73756086
479	13.66291091
480	13.6313551
481	13.60913851
482	13.5855822
483	13.56610184
484	13.55062903
485	13.53817607
486	13.52684602
487	13.5139684
488	13.48900505
489	13.46036099
490	13.39978859
491	13.38519276
492	13.36015881
493	13.34682441
494	13.31595246
495	13.30618437
496	13.28140528
497	13.23853852
498	13.22710985
499	13.21006234
500	13.17596383
501	13.14896473
502	13.11780839
503	13.10293359
504	13.07882216
505	13.05508712
506	13.0455889
507	13.01282155
508	12.98214465
509	12.9566291
510	12.91003257
511	12.89183059
512	12.85036759
513	12.82918217
514	12.81546481
515	12.78143507
516	12.76376566
517	12.74182522
518	12.72589185
519	12.70685536
520	12.68272996
521	12.61795841
522	12.55405883
523	12.52274899
524	12.4919616
525	12.4859725
526	12.4632093
527	12.44903785
528	12.43714858
529	12.42303715
530	12.36315757
531	12.35537491
532	12.33936151
533	12.31845817
534	12.30855585
535	12.28842376
536	12.26505048
537	12.24342569
538	12.22406009
539	12.18649767
540	12.13901483
541	12.12441332
542	12.12059373
543	12.09451434
544	12.08352927
545	12.06711002
546	12.01175524
547	11.97603319
548	11.96927638
549	11.94064309
550	11.92688844
551	11.90236856
552	11.86574985
553	11.86339864
554	11.84246826
555	11.82524762
556	11.80417482
557	11.79158019
558	11.76664308
559	11.73875246
560	11.71854397
561	11.699977
562	11.68189217
563	11.66698627
564	11.65268946
565	11.64121691
566	11.62652603
567	11.60872453
568	11.5914185
569	11.57245387
570	11.55933128
571	11.50955988
572	11.44484776
573	11.427226
574	11.39874067
575	11.38561407
576	11.37227628
577	11.34649722
578	11.32781545
579	11.29470144
580	11.27711461
581	11.26169861
582	11.23952825
583	11.21587831
584	11.19260315
585	11.16001888
586	11.1432105
587	11.10799802
588	11.09158207
589	11.03252675
590	11.00787127
591	10.96859146
592	10.94825117
593	10.93157623
594	10.88947402
595	10.88321321
596	10.86095278
597	10.82565086
598	10.80145532
599	10.780189
600	10.76592249
601	10.7628675
602	10.74765229
603	10.73537176
604	10.71998508
605	10.71113977
606	10.69648644
607	10.68196023
608	10.63842997
609	10.63578167
610	10.62245995
611	10.60838609
612	10.56411318
613	10.55822631
614	10.53878171
615	10.52132839
616	10.49846199
617	10.47594816
618	10.46041412
619	10.44872181
620	10.40623698
621	10.39941786
622	10.38665677
623	10.37891112
624	10.37404342
625	10.35611131
626	10.33726392
627	10.33557107
628	10.31451027
629	10.28964399
630	10.27188104
631	10.2600697
632	10.22803935
633	10.2265251
634	10.21102056
635	10.1970054
636	10.16558407
637	10.14634178
638	10.13218463
639	10.12082898
640	10.09710547
641	10.08334973
642	10.05959204
643	10.04133325
644	10.03531559
645	10.00395582
646	9.983617923
647	9.957976743
648	9.934048931
649	9.925067053
650	9.919220361
651	9.90760323
652	9.898169442
653	9.88532539
654	9.867455148
655	9.852652395
656	9.840523824
657	9.826696695
658	9.818024061
659	9.810180733
660	9.787049952
661	9.768260721
662	9.762833382
663	9.738440417
664	9.719681007
665	9.685383004
666	9.670379715
667	9.652828871
668	9.625458271
669	9.613360063
670	9.592146903
671	9.573437557
672	9.530876169
673	9.523537837
674	9.505740777
675	9.481135307
676	9.467032436
677	9.451060493
678	9.413615969
679	9.406698369
680	9.39243374
681	9.384444071
682	9.358125723
683	9.336727227
684	9.329718695
685	9.317000065
686	9.306176402
687	9.296279681
688	9.265355911
689	9.246841714
690	9.225842815
691	9.211409851
692	9.194433909
693	9.175882967
694	9.164589703
695	9.142484867
696	9.122615692
697	9.116210417
698	9.1084096
699	9.095939191
700	9.085342502
701	9.064418818
702	9.048975334
703	9.041538016
704	9.035000235
705	9.02473618
706	9.014110473
707	8.998519137
708	8.978532028
709	8.971404625
710	8.963152287
711	8.951812854
712	8.942566189
713	8.929941747
714	8.918080277
715	8.914146299
716	8.896569998
717	8.87453241
718	8.858523564
719	8.822867859
720	8.817535806
721	8.807539194
722	8.797569136
723	8.782720206
724	8.765763444
725	8.754572666
726	8.744205552
727	8.736827552
728	8.732134196
729	8.69896019
730	8.679677873
731	8.658773388
732	8.638674845
733	8.611116121
734	8.59642471
735	8.586718816
736	8.578119064
737	8.569041983
738	8.552684628
739	8.536760388
740	8.529462603
741	8.516597377
742	8.4938953
743	8.488131689
744	8.47821318
745	8.466999374
746	8.461349924
747	8.456871993
748	8.451424566
749	8.422250205
750	8.420009281
751	8.414065893
752	8.399648027
753	8.383742615
754	8.379059178
755	8.370984207
756	8.361861668
757	8.351858357
758	8.320597999
759	8.314154209
760	8.304953947
761	8.294033585
762	8.273533493
763	8.259187127
764	8.244895354
765	8.235357865
766	8.227355259
767	8.206647804
768	8.189903395
769	8.173402923
770	8.166887595
771	8.16111733
772	8.151919133
773	8.140253862
774	8.135919244
775	8.131013157
776	8.115807713
777	8.105230697
778	8.094010891
779	8.072708686
780	8.053471184
781	8.051509865
782	8.046125537
783	8.035044275
784	8.028326243
785	8.010615469
786	8.002072055
787	7.98756276
788	7.970007694
789	7.957832938
790	7.929129751
791	7.925125393
792	7.918220639
793	7.907744019
794	7.887426225
795	7.866692987
796	7.859703436
797	7.846201571
798	7.823638676
799	7.814507976
800	7.797914084
801	7.786565988
802	7.772077986
803	7.764953602
804	7.75104415
805	7.746927065
806	7.731284161
807	7.71388367
808	7.703252152
809	7.685944548
810	7.6644318
811	7.648581409
812	7.636401788
813	7.633455113
814	7.629788068
815	7.620024787
816	7.61527976
817	7.596239759
818	7.587026925
819	7.575376327
820	7.562399478
821	7.543473046
822	7.528722427
823	7.514079437
824	7.488517408
825	7.479411437
826	7.473998776
827	7.448805073
828	7.44164351
829	7.436650242
830	7.420177717
831	7.413506517
832	7.408147842
833	7.394305146
834	7.376900891
835	7.362780984
836	7.355498835
837	7.340345833
838	7.334602024
839	7.324050055
840	7.30817504
841	7.304286971
842	7.279447375
843	7.272759617
844	7.257715663
845	7.246588137
846	7.233001073
847	7.214176031
848	7.208836199
849	7.202742081
850	7.191199676
851	7.174055175
852	7.163040405
853	7.155576124
854	7.151798693
855	7.142447159
856	7.130448191
857	7.124570896
858	7.109161862
859	7.092771999
860	7.090534324
861	7.082569046
862	7.076521771
863	7.059872249
864	7.048646465
865	7.036073687
866	7.032249791
867	7.019637116
868	7.015936946
869	7.011990126
870	7.001655283
871	6.99065171
872	6.989292219
873	6.973455723
874	6.963951515
875	6.960816226
876	6.959915879
877	6.947184252
878	6.932560778
879	6.920311842
880	6.912282867
881	6.897896852
882	6.893107502
883	6.890563995
884	6.880528755
885	6.866071283
886	6.859455411
887	6.847617517
888	6.839133972
889	6.826322968
890	6.820971902
891	6.812223505
892	6.804812778
893	6.793943101
894	6.786324702
895	6.778198282
896	6.765250546
897	6.758116586
898	6.749755801
899	6.74240453
900	6.732687632
901	6.720583496
902	6.704471112
903	6.691874816
904	6.6840509
905	6.67692796
906	6.662816859
907	6.649752222
908	6.643353696
909	6.633084128
910	6.623720523
911	6.613415761
912	6.605388467
913	6.588605147
914	6.579218449
915	6.568240469
916	6.558513596
917	6.552287333
918	6.541397216
919	6.538056704
920	6.534568182
921	6.516974056
922	6.512773191
923	6.495464997
924	6.48367734
925	6.473648656
926	6.462627599
927	6.452668663
928	6.441063994
929	6.438455494
930	6.431446786
931	6.423187159
932	6.408019285
933	6.397787133
934	6.381284334
935	6.367689479
936	6.361290932
937	6.3509118
938	6.347058346
939	6.339917152
940	6.332389519
941	6.325776739
942	6.320287097
943	6.308908431
944	6.297879571
945	6.29566351
946	6.282793419
947	6.277776887
948	6.273580756
949	6.269033197
950	6.262388113
951	6.259794658
952	6.253376303
953	6.246662554
954	6.239705527
955	6.232049141
956	6.227614245
957	6.218102849
958	6.206993398
959	6.202298418
960	6.195806173
961	6.188718496
962	6.18389317
963	6.174128502
964	6.163177916
965	6.154874489
966	6.142702992
967	6.13061425
968	6.117891761
969	6.115509667
970	6.107983247
971	6.098718539
972	6.084324439
973	6.072793585
974	6.057185861
975	6.051920085
976	6.048324262
977	6.042429827
978	6.031099141
979	6.017670273
980	6.005025263
981	6.00109339
982	5.990842575
983	5.984386148
984	5.972050792
985	5.962081255
986	5.951111087
987	5.946523002
988	5.93765887
989	5.931444802
990	5.928111452
991	5.918933536
992	5.916721691
993	5.912406729
994	5.90192326
995	5.88964439
996	5.877883231
997	5.863737026
998	5.856680033
999	5.84593356
