iter	RMSE
0	582.4890153
1	577.6144518
2	573.6718424
3	568.9096648
4	564.2128639
5	559.5670805
6	554.9573662
7	550.3617534
8	545.85262
9	541.4619827
10	537.4861964
11	533.0897216
12	529.931206
13	525.6049955
14	521.282723
15	517.0625356
16	512.6427359
17	508.487313
18	504.3959554
19	500.3442731
20	496.3300893
21	492.3534352
22	488.4218319
23	484.9734019
24	481.1144944
25	477.2948033
26	473.5114803
27	469.7667523
28	466.0651694
29	462.3944037
30	458.8666054
31	455.2592202
32	451.6800887
33	448.0998529
34	444.6001609
35	441.1326284
36	437.7063433
37	434.2446725
38	430.8927795
39	427.5640788
40	424.2786863
41	421.0188477
42	417.8075341
43	414.6300029
44	411.3288454
45	408.1806594
46	405.0618588
47	401.7413504
48	399.0785305
49	396.0084516
50	393.011309
51	389.4849295
52	386.0019336
53	383.0846159
54	380.2178587
55	376.8177705
56	373.9697106
57	371.2000555
58	368.4490781
59	365.737274
60	363.0527453
61	360.4416654
62	357.8138204
63	355.2134809
64	352.6262072
65	350.0834536
66	347.5617575
67	345.0633448
68	342.5975379
69	340.1488888
70	337.7205807
71	335.2904831
72	332.4032053
73	330.025092
74	327.7103806
75	324.7900961
76	322.5038885
77	320.2614365
78	318.0376716
79	315.8444232
80	313.6788235
81	311.5360444
82	309.4164913
83	307.2876829
84	305.1972692
85	303.1429075
86	301.1136622
87	298.4341466
88	296.0155391
89	294.0414372
90	291.5577829
91	289.0885191
92	287.1726386
93	285.2810681
94	283.4023676
95	281.1165845
96	278.6198395
97	276.5862349
98	274.1324915
99	271.6974666
100	269.916745
101	268.1691489
102	266.438373
103	264.3064954
104	262.6136249
105	260.93813
106	258.7798881
107	257.1463125
108	255.5130029
109	253.9116255
110	252.3714238
111	250.2916703
112	248.2465635
113	246.2129321
114	244.3568729
115	242.3850807
116	240.4401881
117	238.9599356
118	237.0300025
119	235.5891941
120	233.7888008
121	231.9396972
122	230.5382058
123	229.1452476
124	227.1182146
125	225.3356728
126	223.93893
127	221.9624834
128	220.6467529
129	219.3500554
130	217.4194738
131	216.1455511
132	214.8846916
133	212.9945704
134	211.7685233
135	210.5490835
136	208.9339316
137	207.7234441
138	206.5559969
139	204.7373833
140	202.9315719
141	201.1419184
142	199.3723186
143	197.6183305
144	196.5160857
145	194.7926696
146	193.0836292
147	191.3865029
148	190.3309289
149	188.6582605
150	187.0051098
151	185.9805034
152	184.3486765
153	182.7344421
154	181.3538572
155	179.7652466
156	178.194699
157	176.6398435
158	175.0990951
159	173.5567808
160	172.6054743
161	171.0966777
162	170.1786817
163	168.6991042
164	167.2232923
165	165.7708077
166	164.3185044
167	162.8870561
168	162.0162415
169	160.6049078
170	159.206955
171	157.8247602
172	156.4537944
173	155.0929731
174	153.7496863
175	152.4092302
176	151.0892438
177	149.7838322
178	148.4861585
179	147.2015909
180	145.9326379
181	144.6724811
182	143.9151491
183	142.6758295
184	141.4457862
185	140.2311382
186	139.0259618
187	137.8313887
188	136.6508347
189	135.4798775
190	134.3147337
191	133.1638195
192	132.0256833
193	130.8921403
194	129.7769447
195	128.6643676
196	127.5590029
197	126.4704377
198	125.3970211
199	124.3325674
200	123.2725364
201	122.2266559
202	121.1914492
203	120.1674244
204	119.1492427
205	118.1443727
206	117.1429643
207	116.156197
208	115.1772747
209	114.2081386
210	113.2499196
211	112.2993379
212	111.3749301
213	110.4451242
214	109.5088654
215	108.593411
216	107.6780397
217	106.7813199
218	105.883617
219	105.0053808
220	104.1332852
221	103.2682549
222	102.413404
223	101.5539709
224	100.7150877
225	99.88560453
226	99.06513039
227	98.25294983
228	97.44514156
229	96.64731532
230	95.84234639
231	95.06003094
232	94.27041099
233	93.46440542
234	92.68940735
235	91.9228434
236	91.16308486
237	90.39964509
238	89.65285107
239	88.90557098
240	88.15409713
241	87.40650044
242	86.68518538
243	85.98854975
244	85.2572006
245	84.51925504
246	83.82930494
247	83.14830915
248	82.4721639
249	81.79888454
250	81.134845
251	80.47636157
252	79.81012323
253	79.16168037
254	78.52300499
255	77.8903506
256	77.26303291
257	76.64308235
258	76.01418565
259	75.39147531
260	74.77496245
261	74.16469588
262	73.549313
263	72.96374516
264	72.38410355
265	71.81065846
266	71.2176326
267	70.65493711
268	70.09731703
269	69.50644925
270	68.95934399
271	68.41771146
272	67.8813189
273	67.32224705
274	66.78659561
275	66.2664586
276	65.72693341
277	65.2125502
278	64.69436299
279	64.16711183
280	63.64488297
281	63.14079529
282	62.65116341
283	62.16573973
284	61.68593286
285	61.21292656
286	60.74215433
287	60.27608366
288	59.81452911
289	59.35831905
290	58.88602527
291	58.43903434
292	57.99618796
293	57.56144645
294	57.1005493
295	56.67075522
296	56.22458411
297	55.80481383
298	55.38765243
299	54.97422989
300	54.58165735
301	54.1759614
302	53.75485958
303	53.35818065
304	52.96553019
305	52.5770997
306	52.19301893
307	51.78712356
308	51.4112294
309	51.04108216
310	50.64696399
311	50.283628
312	49.90379347
313	49.50940115
314	49.15633704
315	48.76949727
316	48.39598653
317	48.02852546
318	47.68976042
319	47.35215373
320	47.01837169
321	46.68903606
322	46.36439165
323	46.01619532
324	45.69846084
325	45.35733104
326	45.04673636
327	44.71370497
328	44.37170835
329	44.04685886
330	43.72114966
331	43.40186606
332	43.08588199
333	42.77345161
334	42.48801108
335	42.18187339
336	41.87927094
337	41.57971693
338	41.28350089
339	40.97897104
340	40.68889536
341	40.40198657
342	40.11826003
343	39.8376817
344	39.56021257
345	39.28676905
346	39.01551802
347	38.74700829
348	38.48148031
349	38.2191552
350	37.95960821
351	37.70289434
352	37.45005423
353	37.19912185
354	36.95099489
355	36.70569478
356	36.46317425
357	36.22340921
358	35.98637574
359	35.7520501
360	35.52040872
361	35.29142819
362	35.06510214
363	34.84135173
364	34.6201183
365	34.4015499
366	34.18552775
367	33.97202937
368	33.76113402
369	33.55261449
370	33.34645921
371	33.14283262
372	32.94161971
373	32.74279887
374	32.54634864
375	32.35215821
376	32.16029874
377	31.97074905
378	31.78252715
379	31.59659386
380	31.41378119
381	31.23230795
382	31.05306002
383	30.8760163
384	30.70115582
385	30.52438699
386	30.35071758
387	30.18216256
388	30.01570934
389	29.84742605
390	29.68130709
391	29.52091576
392	29.36254709
393	29.20618136
394	29.05179899
395	28.89555396
396	28.74502098
397	28.5927338
398	28.44597558
399	28.2975256
400	28.15099537
401	28.00973255
402	27.87030309
403	27.73268852
404	27.59338059
405	27.45935739
406	27.32362029
407	27.19318759
408	27.06097909
409	26.93056852
410	26.80197985
411	26.67791794
412	26.55551333
413	26.4169535
414	26.29769445
415	26.18004159
416	26.04658834
417	25.92897997
418	25.79903899
419	25.68736998
420	25.5772252
421	25.46555861
422	25.34184286
423	25.23601688
424	25.11562361
425	25.01259977
426	24.90810689
427	24.80787641
428	24.69333546
429	24.5957871
430	24.39687043
431	24.28682014
432	24.17855648
433	23.98678634
434	23.89200575
435	23.79866408
436	23.70930426
437	23.62121588
438	23.53167083
439	23.34861704
440	23.26122502
441	23.04907601
442	22.95338979
443	22.85929366
444	22.68618033
445	22.45850553
446	22.37727668
447	22.29720205
448	22.20913309
449	22.13353973
450	21.90224041
451	21.70941307
452	21.63388578
453	21.55978129
454	21.48466443
455	21.41275581
456	21.19550042
457	21.12474625
458	21.03012396
459	20.95336933
460	20.8031288
461	20.72717177
462	20.63684861
463	20.55405682
464	20.38409446
465	20.30509856
466	20.24732265
467	20.07180073
468	19.90566344
469	19.74900523
470	19.6728057
471	19.59896285
472	19.51794224
473	19.33316533
474	19.26124036
475	19.20479275
476	19.13603052
477	19.05947208
478	19.00985096
479	18.94438924
480	18.87103857
481	18.80553116
482	18.73396856
483	18.67256901
484	18.62283258
485	18.57402198
486	18.43419573
487	18.36650847
488	18.30204144
489	18.23612787
490	18.08385026
491	18.02360595
492	17.96622374
493	17.9081045
494	17.84556417
495	17.7207576
496	17.59270494
497	17.53213146
498	17.40346273
499	17.35316539
500	17.21380338
501	17.16192234
502	17.10983074
503	16.94991722
504	16.89717586
505	16.84629253
506	16.69922761
507	16.65046754
508	16.59681738
509	16.54828073
510	16.4960293
511	16.36663137
512	16.32091826
513	16.18962999
514	16.13941264
515	16.00205276
516	15.87064201
517	15.82207361
518	15.69308689
519	15.60167193
520	15.55493122
521	15.509065
522	15.47014005
523	15.43445036
524	15.39036282
525	15.34952859
526	15.27779633
527	15.15606762
528	15.05246694
529	14.94479138
530	14.91152601
